,shap_value
wind_speed,18.824484
aqi_rolling_72h,18.559475
month_cos,16.953516
month_sin,6.099526
is_rush_hour,4.7140446
humidity,3.152881
precipitation,2.5215673
hour_cos,1.4769892
hour_sin,1.4347203
temp,1.328308
aqi_rolling_96h,0.8995231
season,0.66807467
temp_humidity,0.5562229
aqi_lag_96h,0.29922444
aqi_lag_72h,0.29257986
pressure,0.1999514
wind_direction,0.14588796
feels_like,0.11873661
wind_humidity,0.109027974
weather_code,0.0833603
dayofweek,0.076884806
is_stagnant,0.02252147
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
