,shap_value
wind_speed,19.84567
aqi_rolling_72h,16.708755
month_cos,13.238252
month_sin,8.266483
precipitation,6.6699595
is_rush_hour,5.1199226
humidity,3.2868066
hour_sin,1.7794831
hour_cos,1.5147716
temp,0.8907608
season,0.8368536
temp_humidity,0.56958985
aqi_rolling_96h,0.4971958
aqi_lag_96h,0.38564706
aqi_lag_72h,0.3733053
pressure,0.28849867
feels_like,0.235753
wind_direction,0.23352796
wind_humidity,0.1788136
dayofweek,0.08125095
weather_code,0.05789863
is_stagnant,0.037333623
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
