,shap_value
month_cos,18.625433
aqi_rolling_72h,17.080149
wind_speed,16.678717
month_sin,7.361245
is_rush_hour,4.7639303
precipitation,2.7437375
humidity,2.4431841
hour_cos,1.6125348
hour_sin,1.5114893
temp,0.9499862
season,0.90659606
aqi_rolling_96h,0.4621589
temp_humidity,0.41134974
aqi_lag_96h,0.40473813
aqi_lag_72h,0.37570706
feels_like,0.24284452
wind_direction,0.23210056
pressure,0.15704538
wind_humidity,0.091578856
dayofweek,0.06901633
weather_code,0.043831363
is_stagnant,0.020460732
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
