,shap_value
wind_speed,19.216934
aqi_rolling_72h,16.942835
month_cos,15.379757
month_sin,9.021045
precipitation,6.169806
is_rush_hour,4.9979806
humidity,3.101629
hour_sin,1.8558162
hour_cos,1.6601344
temp,1.179517
season,0.7055372
temp_humidity,0.5701383
aqi_rolling_96h,0.42494625
aqi_lag_96h,0.38063803
aqi_lag_72h,0.34728843
pressure,0.2406611
wind_direction,0.19312918
wind_humidity,0.1855819
feels_like,0.14603133
dayofweek,0.06912588
weather_code,0.045272738
is_stagnant,0.030191388
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
