,shap_value
wind_speed,17.855755378950924
aqi_rolling_72h,11.844276739506519
month_cos,6.250680883108802
aqi_rolling_96h,5.169711538486798
is_rush_hour,4.9365315296259755
month_sin,3.6869609064968336
is_strong_wind,2.574191825816286
precipitation,2.0987754594326335
humidity,1.9681980876827136
wind_humidity,1.9622041582164977
weather_code,1.1769201553397393
temp,0.6611114291205935
pressure,0.4724867862829732
temp_humidity,0.44090249359615813
aqi_lag_72h,0.42821976103338605
hour_cos,0.42455277530337837
hour_sin,0.34203644656909843
feels_like,0.3268061504516694
is_calm_wind,0.32641063578685187
aqi_lag_96h,0.30766098193080693
wind_direction,0.1864257224795197
season,0.17510256119961884
is_stagnant,0.06784021473848888
dayofweek,0.03228063974975715
is_weekend,0.004503415321663408
is_cold,0.0028339259126492944
is_hot,0.0011842001268240808
